Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
406,Queue Reconstruction by Height,Medium,282141,386609,0.7297838384517691,False
407,Trapping Rain Water II,Hard,79038,166164,0.47566259839676467,False
408,Valid Word Abbreviation,Easy,118359,339881,0.34823658868839386,True
409,Longest Palindrome,Easy,514699,950654,0.5414156990871547,False
410,Split Array Largest Sum,Hard,262820,490700,0.5356022009374363,False
411,Minimum Unique Word Abbreviation,Hard,14276,36165,0.39474630167288816,True
412,Fizz Buzz,Easy,959332,1367597,0.7014727291738722,False
413,Arithmetic Slices,Medium,275224,422943,0.650735441891697,False
414,Third Maximum Number,Easy,429044,1288236,0.33304767138940383,False
415,Add Strings,Easy,567818,1082302,0.5246391487773283,False
416,Partition Equal Subset Sum,Medium,621593,1344101,0.46246003834533267,False
417,Pacific Atlantic Water Flow,Medium,358038,656820,0.5451082488352973,False
418,Sentence Screen Fitting,Medium,93044,261151,0.3562842952927617,True
419,Battleships in a Board,Medium,181592,242536,0.748721839232114,False
420,Strong Password Checker,Hard,32688,237856,0.13742768734023947,False
421,Maximum XOR of Two Numbers in an Array,Medium,140407,260535,0.5389179956627709,False
422,Valid Word Square,Easy,49920,124672,0.4004106776180698,True
423,Reconstruct Original Digits from English,Medium,72294,141068,0.5124762525874047,False
424,Longest Repeating Character Replacement,Medium,447688,859660,0.5207733289905312,False
425,Word Squares,Hard,69781,132059,0.5284077571388546,True
426,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,234919,363345,0.6465452944171517,True
427,Construct Quad Tree,Medium,93910,125906,0.7458739059298206,False
428,Serialize and Deserialize N-ary Tree,Hard,78715,119172,0.6605158929949988,True
429,N-ary Tree Level Order Traversal,Medium,278081,393412,0.7068442243754639,False
430,Flatten a Multilevel Doubly Linked List,Medium,287435,481722,0.5966823188478002,False
431,Encode N-ary Tree to Binary Tree,Hard,19574,24800,0.7892741935483871,True
432,All O`one Data Structure,Hard,68846,188259,0.3656983198678416,False
433,Minimum Genetic Mutation,Medium,117241,223603,0.5243265966914576,False
434,Number of Segments in a String,Easy,144850,391098,0.3703675293660412,False
435,Non-overlapping Intervals,Medium,360578,716028,0.5035808655527437,False
436,Find Right Interval,Medium,93845,184122,0.5096892277946145,False
437,Path Sum III,Medium,452302,945149,0.47855100095328884,False
438,Find All Anagrams in a String,Medium,760747,1514944,0.5021617960795911,False
439,Ternary Expression Parser,Medium,26563,45450,0.5844444444444444,True
440,K-th Smallest in Lexicographical Order,Hard,20021,64259,0.31156725127997636,False
441,Arranging Coins,Easy,357007,771384,0.4628135921927341,False
442,Find All Duplicates in an Array,Medium,515115,700946,0.734885426266788,False
443,String Compression,Medium,378102,722199,0.5235426800646359,False
444,Sequence Reconstruction,Medium,50136,187146,0.26789779102946365,True
445,Add Two Numbers II,Medium,366763,614764,0.596591537565635,False
446,Arithmetic Slices II - Subsequence,Hard,74128,159047,0.46607606556552467,False
447,Number of Boomerangs,Medium,93374,169935,0.5494689145849884,False
448,Find All Numbers Disappeared in an Array,Easy,725930,1209749,0.6000666253908868,False
449,Serialize and Deserialize BST,Medium,217964,381990,0.5706013246420063,False
450,Delete Node in a BST,Medium,357424,709327,0.5038917170783009,False
451,Sort Characters By Frequency,Medium,504586,719594,0.7012092930180074,False
452,Minimum Number of Arrows to Burst Balloons,Medium,301051,544683,0.5527086397041949,False
453,Minimum Moves to Equal Array Elements,Medium,152213,271737,0.5601482315621354,False
454,4Sum II,Medium,293167,512684,0.5718278705791482,False
455,Assign Cookies,Easy,222539,446041,0.49892050282373146,False
456,132 Pattern,Medium,169029,522104,0.3237458437399445,False
457,Circular Array Loop,Medium,69772,213194,0.32726999821758584,False
458,Poor Pigs,Hard,74038,118337,0.6256538529792035,False
459,Repeated Substring Pattern,Easy,295511,675873,0.4372285917620618,False
460,LFU Cache,Hard,216734,502794,0.4310592409615071,False
461,Hamming Distance,Easy,524178,698664,0.7502576345711243,False
462,Minimum Moves to Equal Array Elements II,Medium,161525,269158,0.6001122017551029,False
463,Island Perimeter,Easy,433553,621924,0.6971157247509342,False
464,Can I Win,Medium,84553,285206,0.2964629075124647,False
465,Optimal Account Balancing,Hard,78654,159909,0.4918672494981521,True
466,Count The Repetitions,Hard,15940,54099,0.29464500268027133,False
467,Unique Substrings in Wraparound String,Medium,39809,102975,0.38658897790725905,False
468,Validate IP Address,Medium,142798,536717,0.2660582765218914,False
469,Convex Polygon,Medium,10252,26207,0.39119319265845004,True
470,Implement Rand10() Using Rand7(),Medium,71777,155062,0.46289226244985876,False
471,Encode String with Shortest Length,Hard,29908,59147,0.505655400950175,True
472,Concatenated Words,Hard,207537,415665,0.4992890909747032,False
473,Matchsticks to Square,Medium,141133,351393,0.40163862114498583,False
474,Ones and Zeroes,Medium,169865,362794,0.4682133662629481,False
475,Heaters,Medium,101637,277880,0.36575860083489276,False
476,Number Complement,Easy,296512,440037,0.6738342457566068,False
477,Total Hamming Distance,Medium,98048,187915,0.5217678205571668,False
478,Generate Random Point in a Circle,Medium,37190,94046,0.39544478234055674,False
479,Largest Palindrome Product,Hard,22146,69055,0.32070089059445367,False
480,Sliding Window Median,Hard,126904,310401,0.40883888904997084,False
481,Magical String,Medium,32022,63054,0.5078504139309163,False
482,License Key Formatting,Easy,249322,575595,0.43315525673433575,False
483,Smallest Good Base,Hard,19085,49109,0.38862530289763586,False
484,Find Permutation,Medium,36042,53866,0.6691048156536591,True
485,Max Consecutive Ones,Easy,861672,1519728,0.5669909352199868,False
486,Predict the Winner,Medium,139242,271572,0.5127259069418055,False
487,Max Consecutive Ones II,Medium,121636,244743,0.4969948067973343,True
488,Zuma Game,Hard,21531,63745,0.3377676680523963,False
489,Robot Room Cleaner,Hard,143935,188015,0.7655506209610935,True
490,The Maze,Medium,142898,255675,0.5589048596851471,True
491,Non-decreasing Subsequences,Medium,149282,248053,0.6018149347115335,False
492,Construct the Rectangle,Easy,96706,175842,0.5499596228432343,False
493,Reverse Pairs,Hard,122261,396345,0.3084711551804615,False
494,Target Sum,Medium,456884,999862,0.4569470586940998,False
495,Teemo Attacking,Easy,124700,219267,0.5687130302325475,False
496,Next Greater Element I,Easy,522827,732406,0.7138486030971892,False
497,Random Point in Non-overlapping Rectangles,Medium,37047,94060,0.3938656176908356,False
498,Diagonal Traverse,Medium,243193,417060,0.583112741571956,False
499,The Maze III,Hard,27415,57706,0.4750805808754722,True
500,Keyboard Row,Easy,185861,266875,0.6964346604215457,False
501,Find Mode in Binary Search Tree,Easy,190170,384534,0.49454664607030846,False
502,IPO,Hard,92232,185325,0.4976770538243626,False
503,Next Greater Element II,Medium,303905,480765,0.632127962726072,False
504,Base 7,Easy,106943,220097,0.4858903119988005,False
505,The Maze II,Medium,95380,181500,0.5255096418732782,True
506,Relative Ranks,Easy,124134,204015,0.6084552606425998,False
507,Perfect Number,Easy,135266,359280,0.3764918726341572,False
508,Most Frequent Subtree Sum,Medium,126639,194710,0.6503980278362693,False
509,Fibonacci Number,Easy,1328609,1900226,0.6991847285533405,False
510,Inorder Successor in BST II,Medium,60917,99819,0.6102745970206073,True
511,Game Play Analysis I,Easy,179157,237373,0.7547488551772948,False
512,Game Play Analysis II,Easy,74147,141152,0.5252989684878713,True
513,Find Bottom Left Tree Value,Medium,212464,317211,0.669787617705565,False
514,Freedom Trail,Hard,32157,68562,0.46902074035179836,False
515,Find Largest Value in Each Tree Row,Medium,227546,352517,0.6454894373888351,False
516,Longest Palindromic Subsequence,Medium,386168,625482,0.6173926667753828,False
517,Super Washing Machines,Hard,25772,63852,0.4036208732694356,False
518,Coin Change II,Medium,410559,676054,0.60728728770187,False
519,Random Flip Matrix,Medium,16435,40955,0.4012941032840923,False
520,Detect Capital,Easy,389665,684079,0.569619883083679,False
521,Longest Uncommon Subsequence I,Easy,96810,160429,0.6034445143957763,False
522,Longest Uncommon Subsequence II,Medium,47394,116810,0.4057358102902149,False
523,Continuous Subarray Sum,Medium,392298,1376098,0.28507998703580706,False
524,Longest Word in Dictionary through Deleting,Medium,141558,277459,0.5101942989775066,False
525,Contiguous Array,Medium,295833,631659,0.46834288753900444,False
526,Beautiful Arrangement,Medium,151709,235509,0.6441749572203186,False
527,Word Abbreviation,Hard,26072,42973,0.6067065366625556,True
528,Random Pick with Weight,Medium,362189,785872,0.4608753079381884,False
529,Minesweeper,Medium,136591,207798,0.6573258645415259,False
530,Minimum Absolute Difference in BST,Easy,205208,357936,0.5733091949398775,False
531,Lonely Pixel I,Medium,39175,62948,0.6223390735210015,True
532,K-diff Pairs in an Array,Medium,292316,708211,0.4127526965833629,False
533,Lonely Pixel II,Medium,12778,26357,0.48480479568994955,True
534,Game Play Analysis III,Medium,64817,79554,0.8147547577745934,True
535,Encode and Decode TinyURL,Medium,229169,266542,0.8597856998146634,False
536,Construct Binary Tree from String,Medium,83244,147955,0.5626305295529046,True
537,Complex Number Multiplication,Medium,88228,123514,0.7143157860647376,False
538,Convert BST to Greater Tree,Medium,267641,394300,0.67877504438245,False
539,Minimum Time Difference,Medium,124797,220919,0.5648993522512776,False
540,Single Element in a Sorted Array,Medium,470116,795371,0.5910650501464096,False
541,Reverse String II,Easy,196273,389103,0.5044242784044327,False
542,01 Matrix,Medium,380315,846676,0.44918599322527153,False
543,Diameter of Binary Tree,Easy,1031586,1810507,0.5697774159392921,False
544,Output Contest Matches,Medium,26040,33832,0.7696855048474817,True
545,Boundary of Binary Tree,Medium,119450,268177,0.44541478202828727,True
546,Remove Boxes,Hard,39692,83460,0.47558111670261205,False
547,Number of Provinces,Medium,621088,972100,0.6389136920069952,False
548,Split Array with Equal Sum,Hard,23314,46502,0.501354780439551,True
549,Binary Tree Longest Consecutive Sequence II,Medium,50182,101377,0.495003797705594,True
550,Game Play Analysis IV,Medium,58264,139044,0.4190328241419982,False
551,Student Attendance Record I,Easy,177719,368593,0.48215511417742607,False
552,Student Attendance Record II,Hard,59360,143202,0.4145193502884038,False
553,Optimal Division,Medium,35541,59287,0.5994737463524887,False
554,Brick Wall,Medium,116659,217434,0.5365260262884369,False
555,Split Concatenated Strings,Medium,6392,14664,0.4358974358974359,True
556,Next Greater Element III,Medium,126758,372935,0.3398930108463941,False
557,Reverse Words in a String III,Easy,689793,841943,0.8192870538741934,False
558,Logical OR of Two Binary Grids Represented as Quad-Trees,Medium,13044,26798,0.48675274274199565,False
559,Maximum Depth of N-ary Tree,Easy,249247,347642,0.7169645785031729,False
560,Subarray Sum Equals K,Medium,966309,2215495,0.4361594135847745,False
561,Array Partition,Easy,398812,515727,0.7733006028383234,False
562,Longest Line of Consecutive One in Matrix,Medium,72461,144186,0.5025522588878254,True
563,Binary Tree Tilt,Easy,189492,314923,0.6017089891814824,False
564,Find the Closest Palindrome,Hard,38099,174071,0.21887046090388404,False
565,Array Nesting,Medium,122484,217264,0.5637565358273805,False
566,Reshape the Matrix,Easy,346230,549971,0.6295422849568432,False
567,Permutation in String,Medium,647348,1461024,0.44307827934380273,False
568,Maximum Vacation Days,Hard,36025,79852,0.45114712217602565,True
569,Median Employee Salary,Hard,34864,52047,0.6698560916095068,True
570,Managers with at Least 5 Direct Reports,Medium,84088,127878,0.6575642409171242,False
571,Find Median Given Frequency of Numbers,Hard,24947,57739,0.4320649820745077,True
572,Subtree of Another Tree,Easy,651100,1401012,0.4647354912020739,False
573,Squirrel Simulation,Medium,18094,32814,0.5514109831169622,True
574,Winning Candidate,Medium,56836,94993,0.5983177707831103,True
575,Distribute Candies,Easy,242060,363953,0.665085876473061,False
576,Out of Boundary Paths,Medium,116233,262594,0.44263387586921255,False
577,Employee Bonus,Easy,82388,110705,0.7442120952079851,False
578,Get Highest Answer Rate Question,Medium,48819,119632,0.4080764343988231,True
579,Find Cumulative Salary of an Employee,Hard,30795,67541,0.45594527768318505,True
580,Count Student Number in Departments,Medium,60427,103164,0.5857372726920244,True
581,Shortest Unsorted Continuous Subarray,Medium,301703,827884,0.36442665880727254,False
582,Kill Process,Medium,79080,114959,0.687897424299098,True
583,Delete Operation for Two Strings,Medium,204394,341115,0.5991938202658927,False
584,Find Customer Referee,Easy,323382,466776,0.6927991156357654,False
585,Investments in 2016,Medium,42122,83024,0.5073472730776643,False
586,Customer Placing the Largest Number of Orders,Easy,172757,253559,0.6813286059654755,False
587,Erect the Fence,Hard,54058,103683,0.5213776607544149,False
588,Design In-Memory File System,Hard,85037,175214,0.48533222231100254,True
589,N-ary Tree Preorder Traversal,Easy,392462,517519,0.758352833422541,False
590,N-ary Tree Postorder Traversal,Easy,225027,290402,0.7748810269901723,False
591,Tag Validator,Hard,13049,35046,0.37233921132226216,False
592,Fraction Addition and Subtraction,Medium,32516,61957,0.5248155979146828,False
593,Valid Square,Medium,97613,222149,0.43940328338187434,False
594,Longest Harmonious Subsequence,Easy,134802,251544,0.5358982921476958,False
595,Big Countries,Easy,628590,901775,0.6970585789138088,False
596,Classes More Than 5 Students,Easy,245419,507682,0.4834108753117109,False
597,Friend Requests I: Overall Acceptance Rate,Easy,68393,161593,0.42324234341834116,True
598,Range Addition II,Easy,89399,161393,0.5539211737807712,False
599,Minimum Index Sum of Two Lists,Easy,189777,354235,0.5357375753384053,False
600,Non-negative Integers without Consecutive Ones,Hard,34404,87826,0.3917291007218819,False
601,Human Traffic of Stadium,Hard,80049,161884,0.4944837043809147,False
602,Friend Requests II: Who Has the Most Friends,Medium,59676,98981,0.602903587557208,False
603,Consecutive Available Seats,Easy,74927,111461,0.6722261598227183,True
604,Design Compressed String Iterator,Easy,29766,75214,0.3957507910761294,True
605,Can Place Flowers,Easy,431229,1318305,0.3271086736377394,False
606,Construct String from Binary Tree,Easy,217516,339192,0.6412769169084177,False
607,Sales Person,Easy,146591,213539,0.6864834995012621,False
608,Tree Node,Medium,125199,175095,0.7150346954510408,False
609,Find Duplicate File in System,Medium,144520,213481,0.6769689105822064,False
610,Triangle Judgement,Easy,66182,93605,0.7070348806153517,False
611,Valid Triangle Number,Medium,169140,334426,0.5057621117975277,False
612,Shortest Distance in a Plane,Medium,36648,58632,0.6250511665984445,True
613,Shortest Distance in a Line,Easy,63104,78052,0.8084866499256905,True
614,Second Degree Follower,Medium,47788,127222,0.3756268569901432,True
615,Average Salary: Departments VS Company,Hard,32177,57141,0.5631158012635411,True
616,Add Bold Tag in String,Medium,82665,169207,0.48854361817182507,True
617,Merge Two Binary Trees,Easy,683484,868919,0.7865911552169995,False
618,Students Report By Geography,Hard,20869,32612,0.6399178216607384,True
619,Biggest Single Number,Easy,66500,130490,0.5096175952180244,False
620,Not Boring Movies,Easy,233780,323253,0.7232106121211559,False
621,Task Scheduler,Medium,428744,759322,0.5646405609214536,False
622,Design Circular Queue,Medium,264646,513940,0.5149355955948165,False
